,Recall,PositiveRating,PerformanceRatio,Impact
01339-WCPO-Julie_O¡¯Neill.png.jpg,0.58,0.56,2.40,32
01340-WCPO-Tanya_O¡¯Rourke.png.jpg,0.47,0.34,1.12,16
01341-WCPO-Steve_Raleigh.png.jpg,0.68,0.57,5.83,39
01342-WCPO-Carol_Williams.png.jpg,0.87,0.65,4.84,57
01343-WCVB-David_Brown.png.jpg,0.73,0.6,5.60,44
01344-WCVB-Bianca_de_la_Garza.png.jpg,0.91,0.66,4.22,60
01345-WCVB-Dorothy_Krysiuk.png.jpg,0.78,0.66,6.19,51
01346-WCVB-Harvey_Leonard.png.jpg,0.58,0.55,3.22,32
01347-WCVB-J.C._Monahan.png.jpg,0.75,0.65,5.00,49
01348-WCVB-Randy_Price.png.jpg,0.72,0.68,6.35,49
01349-WCVB-Emily_Riemer.png.jpg,0.54,0.62,4.44,33
01350-WCVB-Mike_Wankum.png.jpg,0.39,0.69,5.71,27
01351-WDAF-Mark_Alford.png.jpg,0.6,0.67,5.51,40
01352-WDAF-Abby_Eden.png.jpg,0.51,0.53,3.04,27
01353-WDAF-Loren_Halifax.png.jpg,0.54,0.58,3.90,31
01354-WDAF-Susan_Hiland.png.jpg,0.49,0.53,3.41,26
01355-WDAF-John_Holt.png.jpg,0.42,0.5,3.22,21
01356-WDAF-Karli_Ritter.png.jpg,0.77,0.75,9.24,58
01357-WDAF-Mike_Thompson.png.jpg,0.55,0.45,2.06,25
01358-WDAF-Phil_Witt.png.jpg,0.76,0.6,4.35,46
01359-WDIV-Andrew_Humphrey.png.jpg,0.92,0.69,5.71,63
01360-WESH-Syan_Rhodes.png.jpg,0.8,0.58,3.51,46
01361-WFLD-Robin_Robinson.png.jpg,0.68,0.56,3.50,38
01362-WFLD-Bob_Sirott.png.jpg,0.84,0.67,4.50,56
01363-WFLD-Sondra_Solarte.png.jpg,0.73,0.55,3.00,40
01364-WFOR-David_Bernard.png.jpg,0.75,0.61,4.37,46
01365-WFOR-Lissette_Gonzales.png.jpg,0.63,0.48,1.95,30
01366-WFOR-Shannon_Hori.png.jpg,0.43,0.44,1.91,19
01367-WFOR-Antonio_Mora.png.jpg,0.51,0.57,3.35,29
01368-WFTV-Jamie_Holmes.png.jpg,0.37,0.59,2.60,22
01369-WFTV-Brian_Shields.png.jpg,0.17,0.58,3.71,10
01370-WFTX-Jim_Syoen.png.jpg,0.38,0.63,3.95,24
01371-WFXT-Cindy_Fitzgibbon.png.jpg,0.68,0.59,3.85,40
01372-WFXT-Gene_Lavanchy.png.jpg,0.22,0.59,4.26,13
01373-WFXT-Kevin_Lemanowicz.png.jpg,0.61,0.5,2.33,31
01374-WFXT-Shannon_Mulaire.png.jpg,0.34,0.53,4.18,18
01375-WGN-Lourdes_Duarte.png.jpg,0.84,0.66,5.51,55
01377-WGN-Paul_Konrad.png.jpg,0.34,0.49,2.19,17
01378-WGN-Micah.png.jpg,0.37,0.42,1.40,16
01379-WGN-Mark_Suppelsa.png.jpg,0.46,0.39,1.18,18
01382-WHBQ-Darrell_Greene.png.jpg,0.36,0.44,1.64,16
01384-WHBQ-Joey_Sulipeck.png.jpg,0.3,0.38,1.11,11
01386-WHDH-Anne_Allred.png.jpg,0.82,0.74,12.24,61
01387-WHDH-Pete_Bouchard.png.jpg,0.57,0.54,2.93,31
01388-WHDH-Dylan_Dreyer.png.jpg,0.54,0.61,4.35,33
01389-WHDH-Adam_Williams.png.jpg,0.53,0.64,10.64,34
01390-WINK-Stacey_Adams.png.jpg,0.74,0.66,4.68,49
01391-WINK-Chris_Cifatte.png.jpg,0.52,0.58,3.37,30
01392-WINK-Jim_Farrell.png.jpg,0.34,0.49,2.00,17
01393-WINK-Kyle_Jordan.png.jpg,0.62,0.61,3.59,38
01395-WINK-Rob_Spicker.png.jpg,0.73,0.66,4.65,48
01396-WINK-Jennifer_Stacy.png.jpg,0.74,0.59,4.48,44
01397-WINK-Lois_Thome.png.jpg,0.65,0.61,3.50,40
01399-WISH-Steve_Bray.png.jpg,0.34,0.67,5.86,23
01400-WISH-Angela_Buchman.png.jpg,0.75,0.61,5.05,46
01401-WISH-Debby_Knox.png.jpg,0.35,0.61,4.33,21
01402-WISH-Lauren_Lowrey.png.jpg,0.29,0.51,2.57,15
01403-WISH-Randy_Ollis.png.jpg,0.37,0.56,2.93,21
01404-WISH-Scott_Sander.png.jpg,0.28,0.58,3.40,16
01405-WJW-Scott_Sabol.png.jpg,0.33,0.48,2.44,16
01406-WKRC-Liz_Bonis.png.jpg,0.21,0.52,2.42,11
01407-WKRC-Rob_Braun.png.jpg,0.3,0.59,3.35,18
01410-WKRN-Samantha_Fisher.png.jpg,0.4,0.57,4.15,23
01412-WKRN-Bob_Mueller.png.jpg,0.42,0.6,4.50,25
01413-WKRN-Lisa_Patton.png.jpg,0.3,0.52,2.80,16
01414-WKYC-Hollie_Strano.png.jpg,0.58,0.47,1.64,27
01415-WLS-Ravi_Baichwal.png.jpg,0.27,0.59,4.46,16
01416-WLS-Kathy_Brock.png.jpg,0.67,0.76,8.69,51
01417-WLS-Cheryl_Burton.png.jpg,0.7,0.62,4.11,43
01418-WLS-Judy_Hsu.png.jpg,0.63,0.63,3.63,40
01419-WLS-Karen_Jordan.png.jpg,0.56,0.51,2.67,29
01420-WLS-Alan_Krashesky.png.jpg,0.54,0.56,3.12,30
01421-WLS-Ron_Magers.png.jpg,0.5,0.41,1.53,21
01422-WLS-Sylvia_Perez.png.jpg,0.38,0.5,2.31,19
01423-WLS-Jerry_Taft.png.jpg,0.77,0.42,1.17,32
01424-WLS-Roz_Varon.png.jpg,0.36,0.51,1.96,18
01425-WLS-Linda_Yu.png.jpg,0.9,0.72,5.81,65
01426-WLWT-Mike_Dardis.png.jpg,0.47,0.45,1.74,21
01427-WLWT-Sheree_Paolello.png.jpg,0.17,0.5,2.41,9
01428-WLWT-Kevin_Robinson.png.jpg,0.62,0.57,3.49,35
01429-WMAQ-Marion_Brooks.png.jpg,0.36,0.62,4.19,22
01430-WMAQ-Rob_Elgas.png.jpg,0.71,0.54,2.52,38
01431-WMAQ-Matt_Rodewald.png.jpg,0.23,0.46,1.88,11
01432-WMAQ-Alison_Rosati.png.jpg,0.45,0.51,2.16,23
01433-WMAQ-Rob_Stafford.png.jpg,0.62,0.66,4.35,41
01434-WMAQ-Kim_Vatis.png.jpg,0.71,0.61,4.13,43
01435-WMC-Dave_Brown.png.jpg,0.65,0.72,7.43,47
01436-WMC-John_Bryant.png.jpg,0.73,0.69,6.85,50
01437-WMC-Ron_Childers.png.jpg,0.63,0.69,6.04,43
01438-WMC-Jarvis_Greer.png.jpg,0.79,0.64,4.82,51
01439-WMC-Justin_Hanson.png.jpg,0.33,0.61,5.37,20
01440-WMC-Ursula_Madden.png.jpg,0.79,0.61,4.33,48
01441-WMC-Tim_Van_Horn.png.jpg,0.36,0.59,4.36,21
01442-WMC-Andy_Wise.png.jpg,0.83,0.57,3.35,47
01443-WMC-Joe_Birch.png.jpg,0.93,0.74,6.23,69
01444-WNBC-Janice_Huff.png.jpg,0.78,0.61,3.46,48
01445-WNBC-Chuck_Scarborough.png.jpg,0.37,0.52,2.56,19
01446-WNBC-Sue_Simmons.png.jpg,0.89,0.69,4.64,61
01447-WNYW-Dari_Alexander.png.jpg,0.75,0.77,9.23,58
01448-WNYW-Ernie_Anastos.png.jpg,0.55,0.52,2.82,29
01449-WNYW-Nick_Gregory.png.jpg,0.66,0.65,4.94,43
01450-WNYW-Steve_Lacy.png.jpg,0.7,0.64,5.27,45
01452-WOAI-Leslie_Bohl_Jones.png.jpg,0.76,0.69,7.86,52
01453-WOAI-Don_Harris.png.jpg,0.49,0.5,2.98,25
01454-WOAI-Delaine_Mathieu.png.jpg,0.75,0.64,5.15,48
01455-WOAI-Shelly.png.jpg,0.36,0.58,4.39,21
01456-WOAI-Elsa_Ramon.png.jpg,0.61,0.6,4.25,37
01457-WOIO-Jason_Handman.png.jpg,0.77,0.65,4.38,50
01458-WOIO-Jenn_Harcher.png.jpg,0.63,0.64,6.07,40
01459-WPBF-Victor_Blackwell.png.jpg,0.5,0.6,3.54,30
01460-WPEC-Juan_Carlos_Fanjul.png.jpg,0.62,0.63,4.65,39
01462-WPIX-Frances_Rivera.png.jpg,0.77,0.78,10.44,60
01463-WPIX-Craig_Treadway.png.jpg,0.58,0.61,6.44,35
01464-WPLG-Jason_Martinez.png.jpg,0.37,0.52,4.69,19
01465-WPLG-Scott_Padgett.png.jpg,0.53,0.59,6.24,31
01466-WPTY-Rodney_Dunigan.png.jpg,0.35,0.52,3.96,18
01467-WPTY-Joyce_Peterson.png.jpg,0.31,0.48,3.69,15
01468-WPTY-Mark_Walden.png.jpg,0.14,0.53,6.00,7
01469-WRAL-David_Crabtree.png.jpg,0.33,0.53,3.29,17
01470-WRAL-Debra_Morgan.png.jpg,0.57,0.52,2.56,30
01471-WRAL-Gerald_Owens.png.jpg,0.71,0.54,3.53,38
01472-WREG-Claudia_Barr.png.jpg,0.46,0.51,2.78,23
01474-WREG-Richard_Ransom.png.jpg,0.46,0.47,2.43,22
01475-WREG-Jim_Jaggers.png.jpg,0.45,0.54,3.32,24
01476-WREG-Tim_Simpson.png.jpg,0.58,0.47,2.33,27
01477-WRTV-Todd_Connor.png.jpg,0.46,0.5,2.71,23
01478-WRTV-Ericka_Flye.png.jpg,0.43,0.38,1.52,16
01479-WRTV-Kevin_Gregory.png.jpg,0.88,0.68,5.36,60
01480-WRTV-Todd_Klaassen.png.jpg,0.5,0.5,2.52,25
01481-WRTV-Jenna_Kooi.png.jpg,0.59,0.49,2.84,29
01482-WRTV-Stephanie_Ortmann.png.jpg,0.68,0.59,4.94,40
01483-WRTV-Chris_Proffitt.png.jpg,0.78,0.63,5.81,49
01484-WRTV-Grace_Trahan.png.jpg,0.8,0.61,3.91,49
01485-WSMV-Jennifer_Johnson.png.jpg,0.6,0.67,6.08,40
01486-WSMV-Demetria_Kalodimos.png.jpg,0.7,0.54,2.56,38
01487-WSMV-Tom_Randles.png.jpg,0.41,0.42,1.83,17
01488-WSMV-Lisa_Spencer.png.jpg,0.76,0.72,8.83,55
01489-WTHR-Chuck_Lofton.png.jpg,0.69,0.71,7.58,49
01490-WTHR-Julia_Moffitt.png.jpg,0.77,0.66,6.78,51
01491-WTHR-Chris_Wright.png.jpg,0.37,0.46,3.37,17
01492-WTOL-Chrys_Peterson.png.jpg,0.67,0.66,4.85,44
01493-WTOL-Emily_Voss.png.jpg,0.72,0.67,4.24,48
01494-WTOL-Jonathan_Walsh.png.jpg,0.37,0.54,2.72,20
01495-WTVD-Steve_Daniels.png.jpg,0.74,0.7,4.59,52
01496-WTVD-Tisha_Powell.png.jpg,0.66,0.48,2.26,32
01497-WTVD-Frances_Scott.png.jpg,0.81,0.59,3.47,48
01498-WTVF-Ron_Howes.png.jpg,0.65,0.63,5.89,41
01499-WTVF-Rhori_Johnston.png.jpg,0.85,0.64,5.51,54
01500-WTVF-Kristin_Priesol.png.jpg,0.79,0.62,4.22,49
01501-WTVF-Vicki_Yates.png.jpg,0.69,0.68,7.69,47
01502-WTVJ-Keith_Jones.png.jpg,0.5,0.6,4.10,30
01503-WTVJ-Shiri_Spear.png.jpg,0.7,0.67,8.07,47
01504-WTVJ-Roxanne_Vargas.png.jpg,0.58,0.54,4.08,31
01505-WXIN-Ray_Cortopassi.png.jpg,0.37,0.68,10.00,25
01506-WXIN-Angela_Ganote.png.jpg,0.496829,0.676947,6.63,34
01507-WXYZ-Diana_Lewis.png.jpg,0.546795,0.71328,7.13,39
01508-WZVN-John_Patrick.png.jpg,0.572884,0.634003,6.33,36
,0.501774,0.605224,4.13,30
,0.4,0.57,3.46,23
,0.48,0.67,6.04,32
,0.65,0.62,4.21,40
,0.54,0.7,7.05,38
,0.69,0.53,2.88,37
,0.58,0.57,3.86,33
,0.4,0.47,2.26,19
,0.33,0.59,8.00,19
,0.32,0.59,5.55,19
,0.59,0.71,7.56,42
,0.38,0.57,6.88,22
,0.71,0.71,11.00,50
,0.3,0.63,5.05,19
,0.53,0.6,2.87,32
,0.4,0.53,2.67,21
,0.86,0.68,5.13,58
,0.73,0.65,5.29,47
,0.52,0.62,3.36,32
,0.48,0.6,3.37,29
,0.68,0.62,5.80,42
,0.6,0.65,6.04,39
,0.5,0.48,2.81,24
,0.71,0.65,6.38,46
,0.72,0.67,5.20,48
,0.84,0.77,8.67,65
,0.41,0.54,3.31,22
,0.47,0.46,1.73,22
,0.48,0.54,3.38,26
,0.57,0.51,2.72,29
,0.77,0.64,4.91,49
,0.56,0.62,4.75,35
,0.51,0.52,3.26,27
,0.83,0.71,6.89,59
,0.85,0.61,4.75,52
,0.26,0.44,1.72,11
,0.73,0.67,6.36,49
,0.58,0.47,2.53,27
,0.68,0.72,8.67,49
,0.5459,0.4513,1.42,25
,0.9,0.62,4.86,56
,0.81,0.5,2.16,41
,0.81,0.66,6.14,53
,0.388235294117647,0.490909090909091,2.31,19
,0.55,0.52,2.99,29
,0.832941176470588,0.553672316384181,2.76,46
,0.755294117647059,0.654205607476636,4.77,49
,0.71,0.7,8.08,50
,0.56,0.57,5.61,32
,0.68,0.64,8.07,44
,0.71,0.65,10.45,46
,0.62,0.65,7.65,40
,0.52,0.6,7.00,31
,0.71,0.7,9.88,50
,0.82,0.78,19.94,64
,0.63,0.59,7.40,37
,0.77,0.67,4.96,52
,0.56,0.71,7.11,40
,0.74,0.68,10.04,50
,0.12,0.41,1.40,5
,0.7,0.49,2.69,34
,0.55,0.51,2.48,28
,0.51,0.53,7.00,27
,0.46,0.58,5.73,27
,0.26,0.72,12.00,19
,0.69,0.64,9.21,44
,0.43,0.5,7.71,22
,0.41,0.66,7.33,27
,0.91,0.8,11.76,73
,0.56,0.59,4.71,33
,0.81,0.69,6.61,56
,0.82,0.6,3.23,49
,0.55,0.52,2.39,29
,0.75,0.67,7.83,50
,0.64,0.56,4.50,36
,0.88,0.7,6.57,62
,0.85,0.75,10.00,64
,0.7,0.67,8.11,47
,0.81,0.63,5.79,51
,0.81,0.57,3.03,46
,0.42,0.46,2.08,19
,0.8,0.59,3.55,47
,0.64,0.65,4.64,42
,0.28,0.54,2.96,15
,0.36,0.55,2.90,20
,0.7,0.69,6.00,48
,0.65,0.58,3.47,38
,0.52,0.63,4.07,33
,0.63,0.64,3.93,40
,0.6,0.66,5.58,40
,0.26,0.55,3.75,14
,0.31,0.42,2.55,13
,0.55,0.63,4.26,35
,0.59,0.59,3.55,35
,0.46,0.57,4.28,26
,0.26,0.59,3.24,15
,0.34,0.57,2.69,19
,0.583635,0.715711,9.12,42
,0.615209,0.738997,10.16,45
,0.27,0.5,2.24,14
,0.56,0.58,4.29,32
,0.68,0.57,2.81,39
,0.86,0.74,13.19,64
,0.87,0.75,14.04,65
,0.9,0.71,14.41,64
,0.87,0.71,6.98,62
,0.81,0.64,5.16,52
,0.7,0.7,6.46,49
,0.85,0.71,8.94,60
,0.73,0.67,6.84,49
,0.34,0.46,2.65,16
,0.65,0.4,1.52,26
,0.77,0.65,7.49,50
,0.34,0.45,2.28,15
,0.23,0.44,2.10,10
,0.15,0.44,2.00,7
,0.52,0.36,1.29,19
,0.65,0.46,2.02,30
,0.63764705882353,0.546125461254613,3.08,35
,0.868235294117647,0.699186991869919,5.73,61
,0.59764705882353,0.566929133858268,2.94,34
,0.701176470588235,0.654362416107383,4.76,46
,0.87,0.7,9.11,61
,0.74,0.63,4.55,47
,0.89,0.69,6.19,61
,0.9247573,0.7165354,8.81,66
,0.5072816,0.4210526,2.15,21
,0.711165,0.5255973,3.21,37
,0.76,0.66,8.83,50
,0.78,0.66,9.52,51
,0.71,0.63,10.49,45
,0.804705882352941,0.719298245614035,6.65,58
,0.734117647058823,0.605769230769231,2.95,44
,0.71764705882353,0.626229508196721,4.15,45
,0.809411764705882,0.587209302325581,3.26,48
,0.413507,0.665836,3.57,28
,0.383988,0.65268,5.38,25
,0.473105,0.575117,3.38,27
,0.69,0.55,3.13,38
,0.69,0.6,3.49,41
,0.85,0.59,3.08,50
,0.35,0.53,3.42,19
